ingest_time,symbol,report_date,period_type,source_file,source_type,source_url,action,rows_affected,status,message,operator
2026-03-19T13:57:34+00:00,02618.HK,2025-03-31,quarter,temp_fundamental_records_2025.json,quarterly_business_highlights,,upsert,4,SUCCESS,"ingested 4 record(s), inserted=4, updated=0",github-actions
2026-03-19T15:04:58+00:00,02618.HK,2025-03-31,quarter,temp_fundamental_records_2025.json,quarterly_business_highlights,,upsert,4,SUCCESS,"ingested 4 record(s), inserted=0, updated=4",github-actions
2026-03-19T15:17:20+00:00,02618.HK,2024-03-31,quarter,temp_fundamental_records_2024.json,quarterly_business_highlights,,upsert,4,SUCCESS,"ingested 4 record(s), inserted=4, updated=0",github-actions
2026-03-19T15:49:13+00:00,02618.HK,2023-03-31,quarter,temp_fundamental_records_2023.json,quarterly_business_highlights,,upsert,4,SUCCESS,"ingested 4 record(s), inserted=4, updated=0",github-actions
